No.,企業名,カテゴリ,担当部署,住所,代表電話,メールアドレス,公式URL,主要サービス,営業状況,PRTIMES掲載実績,収集状況,備考
9633,佐賀メディカル美容外科,美容クリニック,医療事務,佐賀県佐賀市2-2-2,0952-1434-4699,info@clinic-09433.co.jp,https://www.clinic-09433.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9634,佐賀アドバンスクリニック,美容クリニック,クリニック受付,佐賀県佐賀市3-3-3,0952-1435-4736,info@clinic-09434.co.jp,https://www.clinic-09434.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9635,佐賀プレミア美容クリニック,美容クリニック,患者係,佐賀県佐賀市4-4-4,0952-1436-4773,info@clinic-09435.co.jp,https://www.clinic-09435.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9636,佐賀テクノ株式会社,美容機器メーカー・ディーラー,法人営業部,佐賀県佐賀市1-1-1,0952-1437-4810,info@kiki-09436.co.jp,https://www.kiki-09436.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9637,佐賀アドバンス美容機器,美容機器メーカー・ディーラー,営業推進部,佐賀県佐賀市2-2-2,0952-1438-4847,info@kiki-09437.co.jp,https://www.kiki-09437.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9638,佐賀プロフェッショナル機器販売,美容機器メーカー・ディーラー,事業開発部,佐賀県佐賀市3-3-3,0952-1439-4884,info@kiki-09438.co.jp,https://www.kiki-09438.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9639,佐賀ビューティーコスメティクス,化粧品メーカー,マーケティング部,佐賀県佐賀市1-1-1,0952-1440-4921,info@cosme-09439.co.jp,https://www.cosme-09439.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9640,佐賀ナチュラル化粧品,化粧品メーカー,広報部,佐賀県佐賀市2-2-2,0952-1441-4958,info@cosme-09440.co.jp,https://www.cosme-09440.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9641,佐賀オーガニックスキンケア,化粧品メーカー,法人営業部,佐賀県佐賀市3-3-3,0952-1442-4995,info@cosme-09441.co.jp,https://www.cosme-09441.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9642,佐賀ピュアコスメ,化粧品メーカー,ブランド推進部,佐賀県佐賀市4-4-4,0952-1443-5032,info@cosme-09442.co.jp,https://www.cosme-09442.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9643,佐賀スタイルヘアサロン,ヘアサロン・サロンオーナー,受付,佐賀県佐賀市1-1-1,0952-1444-5069,info@hair-09443.co.jp,https://www.hair-09443.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9644,佐賀ヘアスタジオ,ヘアサロン・サロンオーナー,スタイリスト管理部,佐賀県佐賀市2-2-2,0952-1445-5106,info@hair-09444.co.jp,https://www.hair-09444.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9645,佐賀カラー美容室,ヘアサロン・サロンオーナー,法人部,佐賀県佐賀市3-3-3,0952-1446-5143,info@hair-09445.co.jp,https://www.hair-09445.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9646,佐賀カットヘアサロン,ヘアサロン・サロンオーナー,マーケティング部,佐賀県佐賀市4-4-4,0952-1447-5180,info@hair-09446.co.jp,https://www.hair-09446.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9647,佐賀デジタルビューティーテック,IT・AI×美容,マーケティング部,佐賀県佐賀市1-1-1,0952-1448-5217,info@tech-09447.co.jp,https://www.tech-09447.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9648,佐賀テック株式会社,IT・AI×美容,事業開発部,佐賀県佐賀市2-2-2,0952-1449-5254,info@tech-09448.co.jp,https://www.tech-09448.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9649,佐賀スマートビューティーAI,IT・AI×美容,法人営業部,佐賀県佐賀市3-3-3,0952-1450-5291,info@tech-09449.co.jp,https://www.tech-09449.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9650,佐賀AIビューティーラボ,IT・AI×美容,プロダクト部,佐賀県佐賀市4-4-4,0952-1451-5328,info@tech-09450.co.jp,https://www.tech-09450.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9651,秋田青山エステサロン,エステサロン,お客様係,秋田県秋田市1-1-1,018-1452-5365,info@esthe-09451.co.jp,https://www.esthe-09451.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9652,秋田銀座ビューティーサロン,エステサロン,法人営業部,秋田県秋田市2-2-2,018-1453-5402,info@esthe-09452.co.jp,https://www.esthe-09452.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9653,秋田恵比寿エスティック,エステサロン,マーケティング部,秋田県秋田市3-3-3,018-1454-5439,info@esthe-09453.co.jp,https://www.esthe-09453.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9654,秋田表参道スキンケアサロン,エステサロン,事業部,秋田県秋田市4-4-4,018-1455-5476,info@esthe-09454.co.jp,https://www.esthe-09454.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9655,秋田グレースエステサロン,エステサロン,広報部,秋田県秋田市5-5-5,018-1456-5513,info@esthe-09455.co.jp,https://www.esthe-09455.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9656,秋田フルールビューティー,エステサロン,お客様係,秋田県秋田市6-6-1,018-1457-5550,info@esthe-09456.co.jp,https://www.esthe-09456.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9657,秋田ローズエステサロン,エステサロン,法人営業部,秋田県秋田市7-7-2,018-1458-5587,info@esthe-09457.co.jp,https://www.esthe-09457.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9658,秋田リリースキンケア,エステサロン,マーケティング部,秋田県秋田市8-8-3,018-1459-5624,info@esthe-09458.co.jp,https://www.esthe-09458.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9659,秋田ベルエステサロン,エステサロン,事業部,秋田県秋田市9-1-4,018-1460-5661,info@esthe-09459.co.jp,https://www.esthe-09459.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9660,秋田シルクビューティーサロン,エステサロン,広報部,秋田県秋田市10-2-5,018-1461-5698,info@esthe-09460.co.jp,https://www.esthe-09460.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9661,秋田パールネイルサロン,ネイルサロン,サロン受付,秋田県秋田市1-1-1,018-1462-5735,info@nail-09461.co.jp,https://www.nail-09461.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9662,秋田ジュエルネイルスタジオ,ネイルサロン,法人部,秋田県秋田市2-2-2,018-1463-5772,info@nail-09462.co.jp,https://www.nail-09462.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9663,秋田シャインネイルサロン,ネイルサロン,マーケティング部,秋田県秋田市3-3-3,018-1464-5809,info@nail-09463.co.jp,https://www.nail-09463.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9664,秋田グリッターネイルアート,ネイルサロン,お客様係,秋田県秋田市4-4-4,018-1465-5846,info@nail-09464.co.jp,https://www.nail-09464.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9665,秋田ハナネイルサロン,ネイルサロン,事業部,秋田県秋田市5-5-5,018-1466-5883,info@nail-09465.co.jp,https://www.nail-09465.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9666,秋田キラネイルスタジオ,ネイルサロン,サロン受付,秋田県秋田市6-6-1,018-1467-5920,info@nail-09466.co.jp,https://www.nail-09466.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9667,秋田ミルネイルサロン,ネイルサロン,法人部,秋田県秋田市7-7-2,018-1468-5957,info@nail-09467.co.jp,https://www.nail-09467.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9668,秋田リースネイルケア,ネイルサロン,マーケティング部,秋田県秋田市8-8-3,018-1469-5994,info@nail-09468.co.jp,https://www.nail-09468.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9669,秋田スリム整体サロン,美容整体・小顔矯正,受付,秋田県秋田市1-1-1,018-1470-6031,info@seitai-09469.co.jp,https://www.seitai-09469.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9670,秋田ボディ美容整体院,美容整体・小顔矯正,法人営業部,秋田県秋田市2-2-2,018-1471-6068,info@seitai-09470.co.jp,https://www.seitai-09470.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9671,秋田シェイプ小顔矯正サロン,美容整体・小顔矯正,事業部,秋田県秋田市3-3-3,018-1472-6105,info@seitai-09471.co.jp,https://www.seitai-09471.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9672,秋田バランス整体サロン,美容整体・小顔矯正,マーケティング部,秋田県秋田市4-4-4,018-1473-6142,info@seitai-09472.co.jp,https://www.seitai-09472.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9673,秋田ハーモニーボディケアサロン,美容整体・小顔矯正,お客様係,秋田県秋田市5-5-5,018-1474-6179,info@seitai-09473.co.jp,https://www.seitai-09473.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9674,秋田やすらぎ鍼灸サロン,美容鍼灸院,受付・予約係,秋田県秋田市1-1-1,018-1475-6216,info@hari-09474.co.jp,https://www.hari-09474.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9675,秋田ほほえみ美容鍼灸院,美容鍼灸院,事務局,秋田県秋田市2-2-2,018-1476-6253,info@hari-09475.co.jp,https://www.hari-09475.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9676,秋田ぬくもりはり・きゅうサロン,美容鍼灸院,マーケティング部,秋田県秋田市3-3-3,018-1477-6290,info@hari-09476.co.jp,https://www.hari-09476.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9677,秋田こころ鍼灸院,美容鍼灸院,お客様係,秋田県秋田市4-4-4,018-1478-6327,info@hari-09477.co.jp,https://www.hari-09477.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9678,秋田アロマサロン,アロマ・リラクゼーション,予約係,秋田県秋田市1-1-1,018-1479-6364,info@aroma-09478.co.jp,https://www.aroma-09478.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9679,秋田ハーブリラクゼーションサロン,アロマ・リラクゼーション,法人部,秋田県秋田市2-2-2,018-1480-6401,info@aroma-09479.co.jp,https://www.aroma-09479.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9680,秋田ナチュラルアロマサロン,アロマ・リラクゼーション,営業部,秋田県秋田市3-3-3,018-1481-6438,info@aroma-09480.co.jp,https://www.aroma-09480.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9681,秋田グリーンヒーリングサロン,アロマ・リラクゼーション,事業部,秋田県秋田市4-4-4,018-1482-6475,info@aroma-09481.co.jp,https://www.aroma-09481.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9682,秋田スキン美容クリニック,美容クリニック,広報部,秋田県秋田市1-1-1,018-1483-6512,info@clinic-09482.co.jp,https://www.clinic-09482.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9683,秋田メディカル美容外科,美容クリニック,医療事務,秋田県秋田市2-2-2,018-1484-6549,info@clinic-09483.co.jp,https://www.clinic-09483.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9684,秋田アドバンスクリニック,美容クリニック,クリニック受付,秋田県秋田市3-3-3,018-1485-6586,info@clinic-09484.co.jp,https://www.clinic-09484.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9685,秋田プレミア美容クリニック,美容クリニック,患者係,秋田県秋田市4-4-4,018-1486-6623,info@clinic-09485.co.jp,https://www.clinic-09485.co.jp/,美容外科・美容皮膚科・レーザー治療,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9686,秋田テクノ株式会社,美容機器メーカー・ディーラー,法人営業部,秋田県秋田市1-1-1,018-1487-6660,info@kiki-09486.co.jp,https://www.kiki-09486.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9687,秋田アドバンス美容機器,美容機器メーカー・ディーラー,営業推進部,秋田県秋田市2-2-2,018-1488-6697,info@kiki-09487.co.jp,https://www.kiki-09487.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9688,秋田プロフェッショナル機器販売,美容機器メーカー・ディーラー,事業開発部,秋田県秋田市3-3-3,018-1489-6734,info@kiki-09488.co.jp,https://www.kiki-09488.co.jp/,美容機器・エステ機器販売・メンテナンス,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9689,秋田ビューティーコスメティクス,化粧品メーカー,マーケティング部,秋田県秋田市1-1-1,018-1490-6771,info@cosme-09489.co.jp,https://www.cosme-09489.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9690,秋田ナチュラル化粧品,化粧品メーカー,広報部,秋田県秋田市2-2-2,018-1491-6808,info@cosme-09490.co.jp,https://www.cosme-09490.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9691,秋田オーガニックスキンケア,化粧品メーカー,法人営業部,秋田県秋田市3-3-3,018-1492-6845,info@cosme-09491.co.jp,https://www.cosme-09491.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9692,秋田ピュアコスメ,化粧品メーカー,ブランド推進部,秋田県秋田市4-4-4,018-1493-6882,info@cosme-09492.co.jp,https://www.cosme-09492.co.jp/,化粧品・スキンケア製品製造販売,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9693,秋田スタイルヘアサロン,ヘアサロン・サロンオーナー,受付,秋田県秋田市1-1-1,018-1494-6919,info@hair-09493.co.jp,https://www.hair-09493.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9694,秋田ヘアスタジオ,ヘアサロン・サロンオーナー,スタイリスト管理部,秋田県秋田市2-2-2,018-1495-6956,info@hair-09494.co.jp,https://www.hair-09494.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9695,秋田カラー美容室,ヘアサロン・サロンオーナー,法人部,秋田県秋田市3-3-3,018-1496-6993,info@hair-09495.co.jp,https://www.hair-09495.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9696,秋田カットヘアサロン,ヘアサロン・サロンオーナー,マーケティング部,秋田県秋田市4-4-4,018-1497-7030,info@hair-09496.co.jp,https://www.hair-09496.co.jp/,ヘアカット・カラー・パーマ・ヘアケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9697,秋田デジタルビューティーテック,IT・AI×美容,マーケティング部,秋田県秋田市1-1-1,018-1498-7067,info@tech-09497.co.jp,https://www.tech-09497.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9698,秋田テック株式会社,IT・AI×美容,事業開発部,秋田県秋田市2-2-2,018-1499-7104,info@tech-09498.co.jp,https://www.tech-09498.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9699,秋田スマートビューティーAI,IT・AI×美容,法人営業部,秋田県秋田市3-3-3,018-1500-7141,info@tech-09499.co.jp,https://www.tech-09499.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9700,秋田AIビューティーラボ,IT・AI×美容,プロダクト部,秋田県秋田市4-4-4,018-1501-7178,info@tech-09500.co.jp,https://www.tech-09500.co.jp/,美容×ITシステム・AI診断・DXソリューション,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9701,山形青山エステサロン,エステサロン,お客様係,山形県山形市1-1-1,023-1502-7215,info@esthe-09501.co.jp,https://www.esthe-09501.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9702,山形銀座ビューティーサロン,エステサロン,法人営業部,山形県山形市2-2-2,023-1503-7252,info@esthe-09502.co.jp,https://www.esthe-09502.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9703,山形恵比寿エスティック,エステサロン,マーケティング部,山形県山形市3-3-3,023-1504-7289,info@esthe-09503.co.jp,https://www.esthe-09503.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9704,山形表参道スキンケアサロン,エステサロン,事業部,山形県山形市4-4-4,023-1505-7326,info@esthe-09504.co.jp,https://www.esthe-09504.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9705,山形グレースエステサロン,エステサロン,広報部,山形県山形市5-5-5,023-1506-7363,info@esthe-09505.co.jp,https://www.esthe-09505.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9706,山形フルールビューティー,エステサロン,お客様係,山形県山形市6-6-1,023-1507-7400,info@esthe-09506.co.jp,https://www.esthe-09506.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9707,山形ローズエステサロン,エステサロン,法人営業部,山形県山形市7-7-2,023-1508-7437,info@esthe-09507.co.jp,https://www.esthe-09507.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9708,山形リリースキンケア,エステサロン,マーケティング部,山形県山形市8-8-3,023-1509-7474,info@esthe-09508.co.jp,https://www.esthe-09508.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9709,山形ベルエステサロン,エステサロン,事業部,山形県山形市9-1-4,023-1510-7511,info@esthe-09509.co.jp,https://www.esthe-09509.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9710,山形シルクビューティーサロン,エステサロン,広報部,山形県山形市10-2-5,023-1511-7548,info@esthe-09510.co.jp,https://www.esthe-09510.co.jp/,エステティック・フェイシャル・ボディケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9711,山形パールネイルサロン,ネイルサロン,サロン受付,山形県山形市1-1-1,023-1512-7585,info@nail-09511.co.jp,https://www.nail-09511.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9712,山形ジュエルネイルスタジオ,ネイルサロン,法人部,山形県山形市2-2-2,023-1513-7622,info@nail-09512.co.jp,https://www.nail-09512.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9713,山形シャインネイルサロン,ネイルサロン,マーケティング部,山形県山形市3-3-3,023-1514-7659,info@nail-09513.co.jp,https://www.nail-09513.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9714,山形グリッターネイルアート,ネイルサロン,お客様係,山形県山形市4-4-4,023-1515-7696,info@nail-09514.co.jp,https://www.nail-09514.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9715,山形ハナネイルサロン,ネイルサロン,事業部,山形県山形市5-5-5,023-1516-7733,info@nail-09515.co.jp,https://www.nail-09515.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9716,山形キラネイルスタジオ,ネイルサロン,サロン受付,山形県山形市6-6-1,023-1517-7770,info@nail-09516.co.jp,https://www.nail-09516.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9717,山形ミルネイルサロン,ネイルサロン,法人部,山形県山形市7-7-2,023-1518-7807,info@nail-09517.co.jp,https://www.nail-09517.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9718,山形リースネイルケア,ネイルサロン,マーケティング部,山形県山形市8-8-3,023-1519-7844,info@nail-09518.co.jp,https://www.nail-09518.co.jp/,ネイルケア・ジェルネイル・ネイルアート,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9719,山形スリム整体サロン,美容整体・小顔矯正,受付,山形県山形市1-1-1,023-1520-7881,info@seitai-09519.co.jp,https://www.seitai-09519.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9720,山形ボディ美容整体院,美容整体・小顔矯正,法人営業部,山形県山形市2-2-2,023-1521-7918,info@seitai-09520.co.jp,https://www.seitai-09520.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9721,山形シェイプ小顔矯正サロン,美容整体・小顔矯正,事業部,山形県山形市3-3-3,023-1522-7955,info@seitai-09521.co.jp,https://www.seitai-09521.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9722,山形バランス整体サロン,美容整体・小顔矯正,マーケティング部,山形県山形市4-4-4,023-1523-7992,info@seitai-09522.co.jp,https://www.seitai-09522.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9723,山形ハーモニーボディケアサロン,美容整体・小顔矯正,お客様係,山形県山形市5-5-5,023-1524-8029,info@seitai-09523.co.jp,https://www.seitai-09523.co.jp/,美容整体・小顔矯正・骨盤矯正,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9724,山形やすらぎ鍼灸サロン,美容鍼灸院,受付・予約係,山形県山形市1-1-1,023-1525-8066,info@hari-09524.co.jp,https://www.hari-09524.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9725,山形ほほえみ美容鍼灸院,美容鍼灸院,事務局,山形県山形市2-2-2,023-1526-8103,info@hari-09525.co.jp,https://www.hari-09525.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9726,山形ぬくもりはり・きゅうサロン,美容鍼灸院,マーケティング部,山形県山形市3-3-3,023-1527-8140,info@hari-09526.co.jp,https://www.hari-09526.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9727,山形こころ鍼灸院,美容鍼灸院,お客様係,山形県山形市4-4-4,023-1528-8177,info@hari-09527.co.jp,https://www.hari-09527.co.jp/,美容鍼・鍼灸・東洋医学的美容ケア,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
9728,山形アロマサロン,アロマ・リラクゼーション,予約係,山形県山形市1-1-1,023-1529-8214,info@aroma-09528.co.jp,https://www.aroma-09528.co.jp/,アロマセラピー・リラクゼーション・ヒーリング,営業中,,要確認,※実営業前に公式サイト・法人番号DBで企業情報を必ず確認してください
